museumCapacity,hotelCapacity,ticketPrice,hotelPrice,monthlyExpenditures,numVisitors,maxDays,totalVisits,totalHotelStays,totalRefusals,totalRepairs,finalWear,finalAttractiveness,finalBudget,finalMobileNetwork,finalPaymentSystem,finalTransportAccess,finalInternetQuality,finalNavigationAccess,finalServiceAvailability,finalAvgReview
10,3,20,30,5000,65,365,993,286,22732,0,45.62,15.57,-26560.00,35.12,35.12,39.05,39.05,39.05,39.05,12.32
10,3,20,30,5000,65,365,995,297,22730,0,33.03,20.26,-26190.00,35.07,35.07,39.05,39.05,39.05,39.05,14.33
10,3,20,30,5000,65,365,1002,280,22723,0,35.25,21.19,-26560.00,34.97,34.97,39.05,39.05,39.05,39.05,23.04
10,3,20,30,5000,65,730,1183,362,46267,0,82.36,0.52,-80480.00,32.25,32.25,28.10,28.10,28.10,28.10,0.00
10,3,20,30,5000,65,730,1138,351,46312,0,82.42,0.08,-81710.00,32.93,32.93,28.10,28.10,28.10,28.10,0.00
10,3,20,30,5000,65,730,1122,333,46328,0,79.44,0.38,-82570.00,33.17,33.17,28.10,28.10,28.10,28.10,0.00
10,3,20,50,5000,65,365,1008,281,22717,0,43.45,18.56,-20790.00,34.88,34.88,39.05,39.05,39.05,39.05,11.93
10,3,20,50,5000,65,365,985,282,22740,0,50.82,13.49,-21200.00,35.24,35.24,39.05,39.05,39.05,39.05,6.83
10,3,20,50,5000,65,365,960,269,22765,0,45.22,19.38,-22350.00,35.60,35.60,39.05,39.05,39.05,39.05,15.52
10,3,20,50,5000,65,730,1220,356,46230,0,85.23,0.21,-72800.00,31.70,31.70,28.10,28.10,28.10,28.10,0.00
10,3,20,50,5000,65,730,1253,373,46197,0,86.89,0.47,-71290.00,31.20,31.20,28.10,28.10,28.10,28.10,0.81
10,3,20,50,5000,65,730,1211,358,46239,0,80.35,0.63,-72880.00,31.83,31.83,28.10,28.10,28.10,28.10,0.00
10,3,30,30,5000,65,365,992,280,22733,0,33.35,20.55,-16840.00,35.13,35.13,39.05,39.05,39.05,39.05,19.61
10,3,30,30,5000,65,365,1051,260,22674,0,29.90,26.74,-15670.00,34.23,34.23,39.05,39.05,39.05,39.05,32.74
10,3,30,30,5000,65,365,1040,291,22685,0,26.49,20.97,-15070.00,34.41,34.41,39.05,39.05,39.05,39.05,17.05
10,3,30,30,5000,65,730,1220,370,46230,0,81.14,0.53,-67300.00,31.70,31.70,28.10,28.10,28.10,28.10,0.00
10,3,30,30,5000,65,730,1198,347,46252,0,82.57,0.21,-68650.00,32.03,32.03,28.10,28.10,28.10,28.10,0.00
10,3,30,30,5000,65,730,1172,352,46278,0,93.85,0.14,-69280.00,32.42,32.42,28.10,28.10,28.10,28.10,0.00
10,3,30,50,5000,65,365,944,263,22781,0,51.06,12.47,-13530.00,35.85,35.85,39.05,39.05,39.05,39.05,12.93
10,3,30,50,5000,65,365,1518,459,22207,0,50.93,42.43,490.00,67.29,67.29,59.05,59.05,59.05,59.05,33.47
10,3,30,50,5000,65,365,1053,285,22672,0,38.00,19.19,-9160.00,34.22,34.22,39.05,39.05,39.05,39.05,18.98
10,3,30,50,5000,65,730,1242,369,46208,0,81.65,0.64,-59290.00,31.37,31.37,28.10,28.10,28.10,28.10,0.00
10,3,30,50,5000,65,730,1218,353,46232,0,75.73,0.33,-60810.00,31.74,31.74,28.10,28.10,28.10,28.10,0.00
10,3,30,50,5000,65,730,1216,350,46234,0,85.77,0.19,-61020.00,31.76,31.76,28.10,28.10,28.10,28.10,0.00
10,3,50,30,5000,65,365,2428,641,21297,26,22.17,53.14,65055.00,63.61,63.61,69.05,69.05,69.05,69.05,52.00
10,3,50,30,5000,65,365,2442,649,21283,15,20.16,57.44,60600.00,63.44,63.44,69.05,69.05,69.05,69.05,56.86
10,3,50,30,5000,65,365,2532,667,21193,8,28.58,52.64,77400.00,62.06,62.06,69.05,69.05,69.05,69.05,55.49
10,3,50,30,5000,65,730,5151,1365,42299,57,27.54,52.78,145700.00,62.84,62.84,68.10,68.10,68.10,68.10,50.64
10,3,50,30,5000,65,730,4877,1234,42573,69,20.99,55.62,127465.00,66.92,66.92,68.10,68.10,68.10,68.10,59.87
10,3,50,30,5000,65,730,4901,1326,42549,57,24.54,56.83,121870.00,66.59,66.59,68.10,68.10,68.10,68.10,56.85
10,3,50,50,5000,65,365,2445,653,21280,18,23.27,56.49,83480.00,63.41,63.41,69.05,69.05,69.05,69.05,60.63
10,3,50,50,5000,65,365,2532,673,21193,8,21.10,54.01,91540.00,62.09,62.09,69.05,69.05,69.05,69.05,55.31
10,3,50,50,5000,65,365,2447,653,21278,18,24.56,55.04,82420.00,63.35,63.35,69.05,69.05,69.05,69.05,58.60
10,3,50,50,5000,65,730,5132,1347,42318,53,28.61,53.49,171640.00,63.03,63.03,68.10,68.10,68.10,68.10,55.46
10,3,50,50,5000,65,730,4892,1300,42558,56,22.51,55.29,153120.00,66.66,66.66,68.10,68.10,68.10,68.10,56.17
10,3,50,50,5000,65,730,5114,1294,42336,50,29.69,53.28,172590.00,63.38,63.38,68.10,68.10,68.10,68.10,49.53
10,5,20,30,5000,65,365,1046,304,22679,0,40.95,14.89,-24960.00,34.31,34.31,39.05,39.05,39.05,39.05,14.93
10,5,20,30,5000,65,365,939,257,22786,0,43.74,18.39,-28510.00,35.91,35.91,39.05,39.05,39.05,39.05,22.85
10,5,20,30,5000,65,365,957,287,22768,0,42.85,15.18,-27250.00,35.64,35.64,39.05,39.05,39.05,39.05,11.21
10,5,20,30,5000,65,730,1231,409,46219,0,74.07,0.43,-78110.00,31.53,31.53,28.10,28.10,28.10,28.10,0.00
10,5,20,30,5000,65,730,1135,334,46315,0,83.94,0.34,-82280.00,32.97,32.97,28.10,28.10,28.10,28.10,0.00
10,5,20,30,5000,65,730,1226,370,46224,0,83.52,0.54,-79380.00,31.61,31.61,28.10,28.10,28.10,28.10,0.00
10,5,20,50,5000,65,365,1057,320,22668,0,34.83,20.50,-17860.00,34.14,34.14,39.05,39.05,39.05,39.05,17.68
10,5,20,50,5000,65,365,1012,279,22713,0,38.34,19.39,-20810.00,34.85,34.85,39.05,39.05,39.05,39.05,25.74
10,5,20,50,5000,65,365,1005,301,22720,0,48.24,16.33,-19850.00,34.94,34.94,39.05,39.05,39.05,39.05,21.30
10,5,20,50,5000,65,730,1229,368,46221,0,86.69,0.11,-72020.00,31.56,31.56,28.10,28.10,28.10,28.10,0.00
10,5,20,50,5000,65,730,1093,298,46357,0,86.82,0.40,-78240.00,33.60,33.60,28.10,28.10,28.10,28.10,0.00
10,5,20,50,5000,65,730,1237,370,46213,0,71.01,0.62,-71760.00,31.44,31.44,28.10,28.10,28.10,28.10,0.06
10,5,30,30,5000,65,365,1034,307,22691,0,47.82,14.45,-14770.00,34.52,34.52,39.05,39.05,39.05,39.05,14.98
10,5,30,30,5000,65,365,1023,303,22702,0,45.25,19.34,-15220.00,34.68,34.68,39.05,39.05,39.05,39.05,16.39
10,5,30,30,5000,65,365,1024,306,22701,0,42.63,17.42,-15100.00,34.64,34.64,39.05,39.05,39.05,39.05,10.44
10,5,30,30,5000,65,730,1213,399,46237,0,72.94,1.12,-66640.00,31.80,31.80,28.10,28.10,28.10,28.10,0.00
10,5,30,30,5000,65,730,1158,324,46292,0,83.75,0.16,-70540.00,32.63,32.63,28.10,28.10,28.10,28.10,0.00
10,5,30,30,5000,65,730,1133,304,46317,0,93.95,0.02,-71890.00,33.00,33.00,28.10,28.10,28.10,28.10,0.00
10,5,30,50,5000,65,365,1097,301,22628,0,30.26,22.62,-7040.00,33.56,33.56,39.05,39.05,39.05,39.05,22.91
10,5,30,50,5000,65,365,1069,292,22656,0,32.81,22.94,-8330.00,33.98,33.98,39.05,39.05,39.05,39.05,25.93
10,5,30,50,5000,65,365,1003,292,22722,0,36.83,18.03,-10310.00,34.95,34.95,39.05,39.05,39.05,39.05,23.15
10,5,30,50,5000,65,730,3980,1170,43470,67,24.35,56.23,28900.00,60.33,60.33,68.10,68.10,68.10,68.10,57.58
10,5,30,50,5000,65,730,1170,327,46280,0,74.06,1.36,-63550.00,32.45,32.45,28.10,28.10,28.10,28.10,0.96
10,5,30,50,5000,65,730,1259,383,46191,0,73.22,1.98,-58080.00,31.11,31.11,28.10,28.10,28.10,28.10,0.00
10,5,50,30,5000,65,365,2481,730,21244,10,30.79,50.81,77180.00,62.83,62.83,69.05,69.05,69.05,69.05,44.01
10,5,50,30,5000,65,365,2269,663,21456,22,20.51,57.16,60400.00,65.99,65.99,69.05,69.05,69.05,69.05,59.20
